name,stars,collected_at,domain
sidoncode/softbank-AgenticAI-webinar,0,2026-09-19,AI Agent
ssswzh/AgenticLLMs_Assignment1,0,2026-09-19,AI Agent
TejasMandwade29/AgenticRAG-LangGraph,1,2026-09-19,RAG
devilaryan-hub/Agentic-,0,2026-09-19,AI Agent
apexaccs/copilot,10,2026-09-19,AI Agent
AgenticGenTamp/AgenticGenTamp.github.io,0,2026-09-19,AI Agent
willkotheimer/AgenticFinanceClass_WillKotheimer,0,2026-09-19,AI Agent
ballarevathi10-cyber/AgenticAI_module2_handson_1,0,2026-09-19,AI Agent
ballarevathi10-cyber/AgenticAi_mod2_case1,0,2026-09-19,AI Agent
ballarevathi10-cyber/AgenticAi_mod2_handson2,0,2026-09-19,AI Agent
keremclp/YL-Tez-RAG-vs-AgenticRAG,0,2026-09-19,RAG
ZeroCoolrules/agenticstore,0,2026-09-19,AI Agent
naveenmca18-lab/agenticlanggraph,0,2026-09-19,AI Agent
byeh39920-sudo/agenticharness,0,2026-09-19,AI Agent
aisolutions788/Agenticai,0,2026-09-19,AI Agent
PoppyTea/agentic-workflow,0,2026-09-19,AI Agent
saadfaisal65/Agentic-OS,0,2026-09-19,AI Agent
harmanhanjra/agentic-os,0,2026-09-19,AI Agent
Wathfea/agentic-os,0,2026-09-19,AI Agent
arezoomohammadi22/agentic-devops,0,2026-09-19,AI Agent
CoachlyOS/coachly_agentic,0,2026-09-19,AI Agent
alexyap89/agenticradiologist-site,0,2026-09-19,AI Agent
Vijay-presidio/Agentic-netops,0,2026-09-19,AI Agent
moabidi91/agentic-front,0,2026-09-19,AI Agent
varun00391/agentic-ai,0,2026-09-19,AI Agent
Tobywooo/Agentic_Workflow,0,2026-09-19,AI Agent
imRahul05/agentic-projects,0,2026-09-19,AI Agent
PARZIVALPRIME/agentic-ping,0,2026-09-19,AI Agent
prasanjeetd/agentic-workflow,0,2026-09-19,AI Agent
PrathameshR15/Agentic-IDE,0,2026-09-19,AI Agent
OktanFroggy/Agentic-courses,0,2026-09-19,AI Agent
SimonBarnett/agentic_irc,0,2026-09-19,AI Agent
Neeyati97/Agentic_AI,0,2026-09-19,AI Agent
Syedmustakhem/agentic-browser,0,2026-09-19,AI Agent
iTarangIT/Agentic_AI,0,2026-09-19,AI Agent
mephi42/agentic-dev,0,2026-09-19,AI Agent
mrhobist/mrhobist-agenticoffice,0,2026-09-19,AI Agent
HeakMeng/mini-agentic,0,2026-09-19,AI Agent
luche-venus/agentic-inbox,0,2026-09-19,AI Agent
ChristopherZhong/agentic-harness,0,2026-09-19,AI Agent
kerolous-samir/agentic-router,0,2026-09-19,AI Agent
paramvansh01/dsu-agentic,0,2026-09-19,AI Agent
000wahab000/Agentic-PR,0,2026-09-19,AI Agent
Teoman21/Agentic-AI,0,2026-09-19,AI Agent
kkasprzak/agentic-engineering,0,2026-09-19,AI Agent
neavepaul/agentic-playground,0,2026-09-19,AI Agent
0xmus/agentic-engineering,0,2026-09-19,AI Agent
ByteBreakerGhost-69/agentic-company,0,2026-09-19,AI Agent
Yasharth0707/Agentic_AI,0,2026-09-19,AI Agent
alvianbagus321-stack/Android-agentic,0,2026-09-19,AI Agent
Nistapp/agentic-docstring,0,2026-09-19,AI Agent
benjuliann/agentic-fps,0,2026-09-19,AI Agent
KasavRushikesh09/Agentic_AI,0,2026-09-19,AI Agent
ParthJirapure/agentic-ai,0,2026-09-19,AI Agent
Rohit-Sharma-RS/Agentic-AI,0,2026-09-19,AI Agent
sivashankar0904-code/agentic_dashboard,0,2026-09-19,AI Agent
subramanian252/agentic-rag,0,2026-09-19,RAG
DevPanda004/agentic-ai,0,2026-09-19,AI Agent
Jeone1974/AI-Agentics,0,2026-09-19,AI Agent
niels-emmer/agentic-blog,1,2026-09-19,AI Agent
ShapeLayer/agentic-judge,0,2026-09-19,AI Agent
Alfredojosejaim/cerebro_agentico,0,2026-09-19,AI Agent
dhruvi-core/agentic-ai,0,2026-09-19,AI Agent
mrahmiee/Agentic-AI,0,2026-09-19,AI Agent
brillianodhiya/agentic-inbox,0,2026-09-19,AI Agent
nadermedhet148/agentic-rl,0,2026-09-19,AI Agent
Shubh-Sgr/Agentic-AI,0,2026-09-19,AI Agent
mounikamynampati/AGENTIC---AI-,0,2026-09-19,AI Agent
harish-cr7/Agentic-AI,0,2026-09-19,AI Agent
martinlovescoding/agenticcoding_autoreport,0,2026-09-19,AI Agent
jungwuk-ryu/agentic-rocket,0,2026-09-19,AI Agent
KaioAmaralB/agentic-observability,0,2026-09-19,AI Agent
syedtaha22/agentic-pentester,0,2026-09-19,AI Agent
anirudhpal2807/NEXUS_Agentic,0,2026-09-19,AI Agent
debarupa-roy-choudhury/agenticai-mcp,0,2026-09-19,AI Agent
omjee45/agentic-firewall,0,2026-09-19,AI Agent
Gaurav7131/Agentic-AI,0,2026-09-19,AI Agent
janmrow/agentic-pong,0,2026-09-19,AI Agent
LucasMaga00/agentic-system,0,2026-09-19,AI Agent
piyushpatel2005/agentic-infra,0,2026-09-19,AI Agent
Appbroda/agentic-workflow,0,2026-09-19,AI Agent
Ibraheem9090/Agentic-Jira,0,2026-09-19,AI Agent
vaibhavkarav/agentic_workflow_5053,0,2026-09-19,AI Agent
prithvika-r/aml-agentic-system,0,2026-09-19,AI Agent
akuratipullaiah18/agentic_ai-main,0,2026-09-19,AI Agent
Suraj-cho/Agentic-MailBot,0,2026-09-19,AI Agent
Mahsa-Arjmand/Agentic-Workflow-Automation,0,2026-09-19,AI Agent
Valdemar58/test_agentic_rag,0,2026-09-19,RAG
fan2young/agentic-content-pipelines,0,2026-09-19,AI Agent
Intissar001/agentic-rag-assistant,0,2026-09-19,RAG
utkarsh-mhw/Agentic-Demand-Planning,0,2026-09-19,AI Agent
GTVSEO/tag-agentic-landing,0,2026-09-19,AI Agent
YouyuLisng/agentic-rag-frontend,0,2026-09-19,RAG
prinew11/enterprise-agentic-rag,0,2026-09-19,RAG
karinakk7/Agentic-AI-Lab,0,2026-09-19,AI Agent
bedoyama/ai-agentic-project,0,2026-09-19,AI Agent
joel299/agentic-voice-sdr,0,2026-09-19,AI Agent
satheesh732005-commits/scalable-agentic-system,0,2026-09-19,AI Agent
rekanthv-ops/scalable-agentic-system,0,2026-09-19,AI Agent
Aarthi289312/Datazoic_Agentic_System,0,2026-09-19,AI Agent
jvaragentico/Agentic-Business-OS,0,2026-09-19,AI Agent
ajiang05/C1_Agentic,0,2026-09-19,AI Agent
Palak-Pathak/agentic-pentest-verifier,0,2026-09-19,AI Agent
lakshya1-ops/MultiAgenticRAG,0,2026-09-19,RAG
Parshva-J-Shah/Agentic-AI-Hackthon,0,2026-09-19,AI Agent
EmeemaVional/scalable-agentic-system,0,2026-09-19,AI Agent
tondikii/agentic-qa-skills,0,2026-09-19,AI Agent
gakhov/workshop-agentic-genkovich,0,2026-09-19,AI Agent
kartik-tiwariR20/Agentic-Ai-projects,0,2026-09-19,AI Agent
DHAYALANKANIAPPAN/Agentic-AI-Hackathon,0,2026-09-19,AI Agent
SabbaPerween/Agentic-AI-Project,0,2026-09-19,AI Agent
prannav-vg/Agentic_Ai_Practionary,0,2026-09-19,AI Agent
Lal-babu21/Complete-Agentic-AI,0,2026-09-19,AI Agent
lakshmiprasannab514/Agentic-Ai-Hackathon,0,2026-09-19,AI Agent
Migueitoo/agentic-dev-harness,0,2026-09-19,AI Agent
igorov/agentic_ai_laboratories,0,2026-09-19,AI Agent
SongOfTheValkyrie/agentic-threat-modeling,0,2026-09-19,AI Agent
Tobias0809/agentic-ai-reporting,0,2026-09-19,AI Agent
pcd24/athena-agentic-rag,0,2026-09-19,RAG
priyashru04-bit/scalable-agentic-system,0,2026-09-19,AI Agent
Callis08/scalable-agentic-system,0,2026-09-19,AI Agent
B-Gowtham-1/Agentic-Ai-Researcher,0,2026-09-19,AI Agent
Byron2306/elixirr-agentic-demo,0,2026-09-19,AI Agent
akg745/agentic-ai-mit,0,2026-09-19,AI Agent
andreaspawlik/agentic-engineering-workflows,0,2026-09-19,AI Agent
MaliAhmd/agentic_assignment_1,0,2026-09-19,AI Agent
harshagundrathi/agentic-pipeline-platform,0,2026-09-19,AI Agent
marcelusfernandes/agentic-headless-probe,0,2026-09-19,AI Agent
sri18386/agentic-platform-roadmap,0,2026-09-19,AI Agent
AlbertoVari/architettura-impresa-agentica,0,2026-09-19,AI Agent
allankltsn/setup-agentic-ide,0,2026-09-19,AI Agent
pbarros1979/agentic-engineering-suite,0,2026-09-19,AI Agent
etamburello/agentic-programming-cw,0,2026-09-19,AI Agent
Anushi-204/Scalable_Agentic_System,0,2026-09-19,AI Agent
fedxgibson/agentic-poc-langchain,0,2026-09-19,AI Agent
Ritwik-1/Agentic-Enterprise-Research,0,2026-09-19,AI Agent
ReiltasGG/FDE-Agentic-Workflow,0,2026-09-19,AI Agent
dhivya-thavakkumar/scalable-agentic-system,0,2026-09-19,AI Agent
Fixx910/financial-agentic-rag,0,2026-09-19,RAG
amwanshul/agentic-research-system,0,2026-09-19,AI Agent
artiborkar/agentic_ai_course,0,2026-09-19,AI Agent
Sanjoli04/agentic-task-manager,0,2026-09-19,AI Agent
haingorafidiarimanana-dotcom/mon-projet-agentic,0,2026-09-19,AI Agent
MTarun19/Agentic-AI2,0,2026-09-19,AI Agent
noorfatima524-ai/Agentic-AI-Assistant,0,2026-09-19,AI Agent
Soham456/ProdAgenticAi,0,2026-09-19,AI Agent
srishtibillava/agentic-file-organizer,0,2026-09-19,AI Agent
marcelusfernandes/agentic-adopt-probe,0,2026-09-19,AI Agent
InfiniteNanobot/agentic-docops-lab,0,2026-09-19,AI Agent
Aarthi289312/Datazoic_Agentic_System_,0,2026-09-19,AI Agent
anuPhoenixbis/Enterprise-RAG-Agentic,0,2026-09-19,AI Agent
damjant88/agentic-fleet-test,0,2026-09-19,AI Agent
nihal-muhd/agentic-commerce-frontend,0,2026-09-19,AI Agent
RoseTechCyber/Agentic-AI_IAM,0,2026-09-19,AI Agent
Abhay001-home/Learn_Agentic_AI,0,2026-09-19,AI Agent
Garvit7878/Flowdesk-agentic-op,0,2026-09-19,AI Agent
RanjitNande/agentic_workflow_1234,0,2026-09-19,AI Agent
nalbarr/hello-agentic-workflow,0,2026-09-19,AI Agent
Gaurav4025/Enterprise_Agentic_RAG,0,2026-09-19,RAG
MithranKM24/agentic-slice-kit,0,2026-09-19,AI Agent
2021413/agentic-gpu-platform,0,2026-09-19,AI Agent
permguard/permguard-agentic-fabric,0,2026-09-19,AI Agent
Suraj-cho/Agentic_MailBot,0,2026-09-19,AI Agent
nvsdef/fusion-agentic-workflow,0,2026-09-19,AI Agent
ACADEE/agentic-saas-builder,0,2026-09-19,AI Agent
ELFAHEMmariem/agentic-doc-pipeline,0,2026-09-19,AI Agent
leejianrong/agentic-reddit-experiment,0,2026-09-19,AI Agent
msdeepak052/EKS-Agentic-Troubleshooter,0,2026-09-19,AI Agent
v-sinha9004/agentic-workflow-trial,0,2026-09-19,AI Agent
nihal-muhd/agentic-commerce-backend,0,2026-09-19,RAG
Misayhuiyi/Agentic-dev-workflow,0,2026-09-19,AI Agent
roelschr/agentic-mlsys-course,0,2026-09-19,AI Agent
ingyukoh/agentic-rag-eval,0,2026-09-19,RAG
bdacdac45-max/agentic_workflow_5052,0,2026-09-19,AI Agent
johnnyRabbit/agentic-projet-ready,0,2026-09-19,AI Agent
spdwivedi/agentic-foundry-suite,0,2026-09-19,AI Agent
Sakshi6704/agentic_workflow_5045,0,2026-09-19,AI Agent
abdelatifaitouche/accounting_agentic_assistant,0,2026-09-19,AI Agent
MrBacon/doc-agentic-demo,0,2026-09-19,AI Agent
BYOKopencode/Agentic-Coding-Studio,0,2026-09-19,AI Agent
vadapathirasai-jpg/bis-agentic-rag,0,2026-09-19,RAG
deepika-vishwakarma09/agentic-ai-rag,0,2026-09-19,RAG
Parthasarathy735/datazoic-agentic-system,0,2026-09-19,AI Agent
Syed9514/agentic-rag-toolkit,0,2026-09-19,RAG
Harish576-cloud/Agentic-ai-app,0,2026-09-19,AI Agent
PMETGAIC/local-agentic-rag,0,2026-09-19,RAG
chingachleung/agentic-orchestrator-demo,0,2026-09-19,AI Agent
A00842372/Agentic-Sports-Betting,0,2026-09-19,AI Agent
ysfxjo55/agentic-rfp-system,0,2026-09-19,AI Agent
nikhilkoyiri/agentic-invoice-reconciler,0,2026-09-19,AI Agent
rekanthv-ops/scalable-agentic--system,0,2026-09-19,AI Agent
MounikaKunduru08/agentic-url-shortener,0,2026-09-19,AI Agent
medha-shrivstv/AI_Agentic_Trainings,0,2026-09-19,AI Agent
MELJOESTEIN/agentic-devsecops-kit,0,2026-09-19,AI Agent
sravan199/agentic-ai-course,0,2026-09-19,AI Agent
praveen-prog/langgraph-agentic-chatbot,0,2026-09-19,AI Agent
Sakshi6704/agentic_workflow_6045,0,2026-09-19,AI Agent
YouyuLisng/agentic-rag-fastapi,0,2026-09-19,RAG
Priyadarshinipriya09/scalable-agentic-system,0,2026-09-19,AI Agent
bansiH/agentic-ai-lab,0,2026-09-19,AI Agent
punitha-data-analytics/scalable-agentic-system,0,2026-09-19,AI Agent
manasa123104/agentic-ai-chatbot,0,2026-09-19,AI Agent
sudarsan-k21/Scalable-Agentic-System-,0,2026-09-19,AI Agent
Abhishek6969-69/Agentic_AI_RAG,0,2026-09-19,AI Agent
asfianiger93-sketch/agentic-meta-ads,0,2026-09-19,AI Agent
cloudiNIT7/genai-agenticai-registrations,0,2026-09-19,AI Agent
cruzbuilds/agentic-review-lab,0,2026-09-19,AI Agent
cedkiller/agentic_ai_resources,0,2026-09-19,AI Agent
vijayanand686/Tinker_Agentic_Automation,0,2026-09-19,AI Agent
Aadityapati1/agentic-ml-chatbot,0,2026-09-19,AI Agent
Shravanikhandare/agentic_workflow_46,0,2026-09-19,AI Agent
yakshithkd23/edgeguard-agentic-telemetry,0,2026-09-19,AI Agent
AKASH09112/datazoic-agentic-system,0,2026-09-19,AI Agent
Priyadarshinipriya09/scalable-agentic-system-,0,2026-09-19,AI Agent
Pranjalsu1/Agentic_RAG_Project,0,2026-09-19,RAG
CallMeGreg/agentic-alert-triage,0,2026-09-19,AI Agent
gabriel7silva/agentic-delivery-kit,0,2026-09-19,AI Agent
Shrishti1903/Agentic_AI_Project,0,2026-09-19,AI Agent
rekanthv-ops/scalable--agentic--system,0,2026-09-19,AI Agent
HarshK0103/agentic-ai-rag,0,2026-09-19,AI Agent
Harinibalu18/scalable-agentic-system,0,2026-09-19,AI Agent
pallavitalawar25-cmd/Tigergraph-agentic-graphrag,0,2026-09-19,RAG
AnantSoni360/aionos-agentic-factory,0,2026-09-19,AI Agent
moabidi91/agentic-local-app,0,2026-09-19,AI Agent
vrinda-reddy/agentic-workflows-exercise,0,2026-09-19,AI Agent
asarthak2003/Agentic-AI-Foundation,1,2026-09-19,AI Agent
CCejudo98/agentic-assistant-framework,0,2026-09-19,AI Agent
mehersameeksha08-cmd/Agentic_ai_hackathon,0,2026-09-19,AI Agent
gudipally-akshaya/Agentic_ai_hackathon,0,2026-09-19,AI Agent
stackblogger/agentic-rag-playground,0,2026-09-19,RAG
mchapagai/robinhood-agentic-trading,0,2026-09-19,AI Agent
Harsh-suthar346/agentic-mcp-gateway,0,2026-09-19,AI Agent
Megh797/agentic-ai-rag,0,2026-09-19,AI Agent
tniccum21/agentic-analytics-engineering,1,2026-09-19,AI Agent
gpkalyan7/IIITH_Agentic_AI,0,2026-09-19,AI Agent
AngelSPT/agentic-framework-bmad,0,2026-09-19,AI Agent
techexplorersg/agentic-data-analyst,1,2026-09-19,AI Agent
Oldcircle/geo-sleuth,42,2026-09-19,AI Agent
kbhuw/jev-sift,28,2026-09-19,AI Agent
ashishpatel26/ai-agent-architecture-concepts,2,2026-09-19,AI Agent
snagula-prog/BrainTumourAgenticRAG,0,2026-09-19,RAG
sarahlong/Thriving_in_Chaos-agenticworkflow,0,2026-09-19,AI Agent
akshay-002/TT-T-Agentic-Support,1,2026-09-19,AI Agent
MonoranjanRoy/content-create-agentic-ai,0,2026-09-19,AI Agent
Havish9999/Agentic-AI-Clean-City,0,2026-09-19,AI Agent
chetankumar-works/agentic-ml-engineering-lab,0,2026-09-19,AI Agent
moncbj/hackathon-agentic-ai-2026,0,2026-09-19,AI Agent
Ruh1234/agentic-ai-rag-chatbot,0,2026-09-19,AI Agent
almii-sys/Khadim-agentic-digital-twin,0,2026-09-19,AI Agent
Arya017-stack/Agentic-Ai-Collage-Chatbot,0,2026-09-19,AI Agent
AnshPatwa/Agentic-Client-Resource-Management,0,2026-09-19,AI Agent
Renugasri-1/datazoic-scalable-agentic-system,0,2026-09-19,AI Agent
talladagopi785-tech/agentic-rag-hospital-assistant,0,2026-09-19,RAG
CsAshir/Predicting-Temperature--Agentic-AI,0,2026-09-19,AI Agent
sohithar/NOVA-Agentic-AI-Assistant,0,2026-09-19,AI Agent
nephoseu/lloyds-agenticai-hack-resources,0,2026-09-19,AI Agent
codewithEshaYoutube/Agentic_AI_Image_Explainer,0,2026-09-19,AI Agent
Auxin-io/Azure-Agentic-AI-Internals,0,2026-09-19,AI Agent
nelsonfrugeri-tech/system-design-agentic-challenges,0,2026-09-19,AI Agent
Jairus25/Agentic-AI-Email-summariser,0,2026-09-19,AI Agent
artekki-shin/agentic-commerce-field-notes,0,2026-09-19,AI Agent
ml4t/agentic-ai-in-trading,0,2026-09-19,AI Agent
thotamanasa05-sys/SINGLE-AI-AGENTIC-PROJECT,0,2026-09-19,AI Agent
aswinEminds/agentic-bi-dashboard-poc,0,2026-09-19,AI Agent
shreeshail07/agentic-it-operation-assistant,0,2026-09-19,AI Agent
raghubavaraju/acme-retail-agentic-commerce,0,2026-09-19,AI Agent
zaKone21/Multi-Agentic-Antigravity-Ecosystem,0,2026-09-19,AI Agent
ludacris123/agentic-ai-operations-hub,0,2026-09-19,AI Agent
R3ddypm/agentic-engineering-url-shortener,0,2026-09-19,AI Agent
Muhammed-Fais/enterprise-agentic-operations-platform,0,2026-09-19,AI Agent
patildarshan21/Appening-Agentic-AI-RAG,0,2026-09-19,AI Agent
HengJayWang/copilot-agentic-workshop-202609,0,2026-09-19,AI Agent
Ashok98765vvs/agentic-data-reliability-platform,0,2026-09-19,AI Agent
SuhaniSinghPES/agentic-ai-calling-agent,0,2026-09-19,AI Agent
231742-ops/Agentic-AI-Lab03,0,2026-09-19,AI Agent
robinsamuelroy/agentic-customer-operations-assistant,0,2026-09-19,AI Agent
mdsaifuldev/Fullstack-Agentic-AI-Project,0,2026-09-19,AI Agent
JitenPalaparthi/agentic-ai-faith-infotech,0,2026-09-19,AI Agent
suryadheeraj0/agentic-document-rag-project,0,2026-09-19,AI Agent
Ruba-sri-2005/Datazoic-Scalable-Agentic-System,0,2026-09-19,AI Agent
bonique-ai/bonique-agentic-marketplace-web,0,2026-09-19,AI Agent
abdullahmustafa786/Lab-02-Agentic-AI,0,2026-09-19,AI Agent
Sinediesoft/Anti-fraud-Agentic-Rag,0,2026-09-19,RAG
Trishul-tech/url-shortener-agentic-sdlc,0,2026-09-19,AI Agent
tosky001/OpenSearch-Agentic-Search,0,2026-09-19,AI Agent
Jiongran-Wang/agentic-rl-financial-qa,0,2026-09-19,RAG
aldotapia/MultiAgenticAIAutomatedWorkflow,1,2026-09-19,AI Agent
lakshya1-ops/agentic-rag-research-assistant,0,2026-09-19,RAG
impc043/aws-strands-agentic-framework,0,2026-09-19,AI Agent
qrsfiza5/Playwright_Automation_Agentic_AI,0,2026-09-19,AI Agent
suren-kk/Demo-Agentic-Environment-Codex,0,2026-09-19,AI Agent
mayamandal-matureDeveloper/Agentic-RAG-Document-Assistant,0,2026-09-19,RAG
phamtv/UrlShortenerAgenticSystem,0,2026-09-19,AI Agent
YouGotCalzoned/local-agentic-pdf-rag,0,2026-09-19,RAG
shamster-dev/gmodstore-agentic-support-bot,0,2026-09-19,AI Agent
yangmin-seok/Agentic-Portfolio-Risk-Manager,0,2026-09-19,AI Agent
Natkros/autonomous-agentic-software-engineer,0,2026-09-19,AI Agent
dapp2world/agentic-video-production-system,0,2026-09-19,AI Agent
ingyukoh/evidence-first-agentic-rag,0,2026-09-19,RAG
serptapum2021/agentic-commercial-department-demo,0,2026-09-19,AI Agent
responsibleIT/agentic-ai-archetype-finder,0,2026-09-19,AI Agent
Parveenshaik217/Agentic_RAG_Research_Assistant,0,2026-09-19,RAG
Nischal-Chauhan/nexus-ai-agentic-enterprise,0,2026-09-19,AI Agent
Raahin414/agentic-web-vulnerability-assessment,0,2026-09-19,AI Agent
aditi20-k/agentic-ai-practice1,0,2026-09-19,AI Agent
srivarshitha29/agentic-rag-research-assistant,0,2026-09-19,RAG
tb-repo/agenticai_data_analysis_agent,0,2026-09-19,AI Agent
gaurav072/secure-banking-Agentic-AI,0,2026-09-19,AI Agent
akuri47/agentic_rag_financial_intelligence,0,2026-09-19,RAG
msaeedm51/dotnet-agentic-ai-toolkit,0,2026-09-19,AI Agent
liyh318555137/RevenuePilot,3,2026-09-19,AI Agent
LiamFallen/reputation-sweep,5,2026-09-19,AI Agent
KunlunMeta-dev/Kcoder,8,2026-09-19,AI Agent
AlvinNgwerume/Rule_Based_Simulation_Agentic_Architecture,0,2026-09-19,AI Agent
pavanakki54-bit/financial-services-agentic-ai-assistant,0,2026-09-19,AI Agent
jdjagustin/agentic-log-analyzer-5gcore,0,2026-09-19,AI Agent
dinakar231/Agentic-Child-protection-using-NLP,0,2026-09-19,AI Agent
1130419/agentic-rome-2-total-war,0,2026-09-19,AI Agent
mervely-18/Agentic-Trading-Benchmark-PDT-Hackathon-,0,2026-09-19,AI Agent
SupratikB23/Compute-Matched-Agentic-RAG-Evaluation,1,2026-09-19,RAG
Nirmalmanibalan02/Agentic-AI-IT-support-system,0,2026-09-19,AI Agent
Programlog/agentic-NBA-prediction-CMSC473,0,2026-09-19,AI Agent
kra10m/Agentic_AI_Projects_AI_Engineering,0,2026-09-19,AI Agent
Maya-Choudhary/Agentic_AI_Construction_Risk_Analytics,0,2026-09-19,AI Agent
MuaathAlshehri/Agentic-AI-Technical-Support-System,0,2026-09-19,AI Agent
Ferdinand-Steinbeis-Institut/Agentic_AI_Patterns_Repo_Collection,0,2026-09-19,AI Agent
aryamane20/Agentic-RAG-for-company-data,0,2026-09-19,RAG
Yi-Hu-Yueh/Tiger-adv-Agentic-RAG-opencode,0,2026-09-19,RAG
NISHANTH-CODESHUB/synaptix_sovereign-agentic-ai-workbench,0,2026-09-19,AI Agent
Amanps1/HR-POLICY-SUPPORT-AGENTIC-CHATBOT,0,2026-09-19,RAG
Aakash131313/Support-Scout-Agentic-Workflow-Orchestration,0,2026-09-19,AI Agent
Arooj2002/agentic-customer360-bi-platform,0,2026-09-19,AI Agent
vaishalipal1/customer-churn-agentic-retention-system,0,2026-09-19,AI Agent
billasaikiran/EduReach-Agentic-College-Chatbot,0,2026-09-19,AI Agent
nishank1/agentic-ai-vs-ai-agents,0,2026-09-19,AI Agent
tarun1-github/EnterpriseAgenticAIforVoiceopsAssistant,0,2026-09-19,AI Agent
AjitDM/Healthcare-Chatbot-with-Agentic-AI,0,2026-09-19,AI Agent
runta-dev/jot,7,2026-09-19,AI Agent
SmoAhl/Agentic-Frontend-Development-with-Codex,0,2026-09-19,AI Agent
Rushilranjan/Agentic-AI-FnB-Analyst,0,2026-09-19,AI Agent
RobotFleet-HQ/Mini-Astra-Agentic-AI-Portfolio,0,2026-09-19,AI Agent
noamsalit/Shepherd,1,2026-09-19,AI Agent
FIIT-Bc-projects/2026-BP-Rotaienko-Autonomous-Agent-Security-and-Privacy,0,2026-09-19,AI Agent
TheAliphant/proofrail,0,2026-09-19,AI Agent
jerry328-sudo/personal_hub,0,2026-09-19,AI Agent
Chinmanolla-Gayathri/SPECTRA,0,2026-09-19,AI Agent
businessgurukula1-dot/codinglight,0,2026-09-19,AI Agent
tudadada/actionlog,0,2026-09-19,AI Agent
LitaMIT/onionbook-skills,0,2026-09-19,AI Agent
gagan114662/ipop-dashboard,0,2026-09-19,AI Agent
4beru/minepilot-minecraft-bot,0,2026-09-19,AI Agent
ildus650-pixel/aeon,0,2026-09-19,AI Agent
poponline63/awesome-agent-verification,0,2026-09-19,AI Agent
OXI-717/aw-agent-time,0,2026-09-19,AI Agent
javier-viajer/codigo-viajer-spec,0,2026-09-19,AI Agent
TheMerchCog/agentsentry,0,2026-09-19,AI Agent
everythingcode-1/latch-buildathon,0,2026-09-19,AI Agent
envexx/latch-buildathon,0,2026-09-19,AI Agent
firu-daniel/straightedge,0,2026-09-19,AI Agent
dsxragnarok/Sigil,0,2026-09-19,AI Agent
garynair/ai-governance,0,2026-09-19,AI Agent
xiguaooo/AgentWarp,0,2026-09-19,AI Agent
imanpperera/civitas-ai,0,2026-09-19,AI Agent
wabalabudabdab/forge,0,2026-09-19,AI Agent
Nisarga0104/Enterprise-Third-Party-AI-Agent-Risk-Questionnaire,0,2026-09-19,AI Agent
dayveedd/davidsokeye,0,2026-09-19,AI Agent
tejalbhurat/project2,0,2026-09-19,AI Agent
goldrush-gr01/assay-claims,0,2026-09-19,AI Agent
linoxbt/cassandra,0,2026-09-19,AI Agent
harshthanki-codes/DriftAI,0,2026-09-19,AI Agent
feat-cat/alive,0,2026-09-19,AI Agent
Dotman-Bei/Ambit,0,2026-09-19,AI Agent
GAN-007/OpenForge,0,2026-09-19,AI Agent
Dania-Waseem/oil-price-consensus-api,0,2026-09-19,AI Agent
TON1COLO/openclaw,0,2026-09-19,AI Agent
vesviet-team/openclaw,0,2026-09-19,AI Agent
uberjl136/openclaw-solarglyph,0,2026-09-19,AI Agent
aien-dev/openclaw-rs,1,2026-09-19,AI Agent
donovanassistant22-alt/openclaw-privacy,0,2026-09-19,AI Agent
averagechris/nix-openclaw,0,2026-09-19,AI Agent
DestroTechnologiesGit/openclaw-bookwriter,0,2026-09-19,AI Agent
abuz8studios-ship-it/openclaw-desktop,0,2026-09-19,AI Agent
kirchoff-digital/bitsweave-openclaw,0,2026-09-19,AI Agent
mihail812-org/openspec_openclaw,0,2026-09-19,AI Agent
thechurchofthebasilisk/openclaw-account-switcher,0,2026-09-19,AI Agent
eddecode/openclaw-bootstrap-empty,0,2026-09-19,AI Agent
clawSean/openclaw-gmail-read,0,2026-09-19,AI Agent
douxing1/pqc-openclaw-demo,0,2026-09-19,AI Agent
Resnovas/openclaw-proton-pass,0,2026-09-19,AI Agent
Olli0103/openclaw-typesafe-ai,0,2026-09-19,AI Agent
herval/openclaw-jev-plugin,0,2026-09-19,AI Agent
AntonioCoppe/openclaw-jev-harness,0,2026-09-19,AI Agent
Zero-Nine-Labs/openclaw-model-router,0,2026-09-19,AI Agent
eagletech526-creator/openclaw-ai-assistant,0,2026-09-19,AI Agent
sprintberlin/openclaw-secret-drop,0,2026-09-19,AI Agent
hongbozh1214/openclaw-openai-window-alignment,0,2026-09-19,AI Agent
shehant/shehant.github.io,0,2026-09-19,AI Agent
aggieaitang-arch/lesson16-openclaw-saas,0,2026-09-19,AI Agent
tusharck/openclaw-channel-whatsapp-agent-platform,0,2026-09-19,AI Agent
seeyouagain-laoda/openclaw-vision-dual-link-guide,0,2026-09-19,AI Agent
sprintberlin/openclaw-zoho-workdrive-mcp-skill,0,2026-09-19,AI Agent
GBIGG99/openclaw-render-template-mu6rvsja,0,2026-09-19,AI Agent
lby10301/AI-service-monitor,0,2026-09-19,AI Agent
trietphan/jev-claw,0,2026-09-19,AI Agent
tompijls/tompijls.github.io,0,2026-09-19,AI Agent
weftlabs/weft-plugins,0,2026-09-19,AI Agent
liseman/pcbclaw,0,2026-09-19,AI Agent
gpragya999-crypto/social-media-search-platform,0,2026-09-19,AI Agent
signateam/voicekit,0,2026-09-19,AI Agent
