name,stars,collected_at,domain
Classiks/agentic-coding-tools,0,2026-09-15,AI Agent
JSGitOrg/agentic-ai-patterns,0,2026-09-15,AI Agent
SK298-Arvind-Praveen/Agentic-SOW-Generator,0,2026-09-15,AI Agent
vshukladev/agentic-workflow-ceritification,0,2026-09-15,AI Agent
Anadil01/agentic-calendar-assistant,0,2026-09-15,AI Agent
24zen0/agentic-rl-supervisor,0,2026-09-15,AI Agent
Anmoltiwa/naarira-agentic-ai,0,2026-09-15,AI Agent
callieguenther/agentic-threat-pipeline,0,2026-09-15,AI Agent
kpardeep6467-boop/agentic_ai_learning,0,2026-09-15,AI Agent
BhrgvPtl/multi-agentic-project,0,2026-09-15,AI Agent
vinaydattakaki-debug/WK_Agentic_ROI,0,2026-09-15,AI Agent
Suryansh-imn/Workshop_Agentic_ai,0,2026-09-15,AI Agent
TaurusWood/agentic-dev-system,0,2026-09-15,AI Agent
ttripathi167/agentic-ai-patterns,0,2026-09-15,AI Agent
marvy896/agentic-ai-lab,0,2026-09-15,AI Agent
aneettasara/agentic-ai-tutorials,0,2026-09-15,AI Agent
rohandas6555-ship-it/Ghostintheloop_github_agentic,0,2026-09-15,AI Agent
Kartikch27/Insurance_Agentic_AI,0,2026-09-15,AI Agent
ssmk1712/agentic-url-shortner,0,2026-09-15,AI Agent
Deepak404/agentic-and-rag,0,2026-09-15,AI Agent
raju-ippili/agentic-ai_backend,0,2026-09-15,AI Agent
sechan9999/agentic-rag-system,0,2026-09-15,RAG
tsaisashank/azure-agentic-rag,0,2026-09-15,RAG
suchetanachattopadhyay/agentic-rtl-completion,0,2026-09-15,AI Agent
zahra-hematy/agentic-ai-assistant,0,2026-09-15,AI Agent
git-peet/agenticlab-v4,0,2026-09-15,AI Agent
Somu1706/Agentic-ChatBot,0,2026-09-15,AI Agent
mjsambol/agentic-lightrun-investigation,0,2026-09-15,AI Agent
aamnabatool-123/agentic-lead-flow,0,2026-09-15,AI Agent
Saksham-Chhabra/agentic-ai-notes,0,2026-09-15,AI Agent
SunnyKK007/Auto-Agentic-Rag,0,2026-09-15,RAG
benkarlsberg/Agentic-Retrieval-Systems,0,2026-09-15,AI Agent
dev-vieester/Agentic-AI-Course,0,2026-09-15,AI Agent
anshaal10/agentic-fabric-dataops,0,2026-09-15,AI Agent
joblient/agentic_workflow_mcp,0,2026-09-15,AI Agent
sreevamsi2005/agentic-data-analyst,0,2026-09-15,AI Agent
angadishreyashetty/Agentic-Content-System,0,2026-09-15,AI Agent
avishusa/the-agentic-loop,0,2026-09-15,AI Agent
alfredjoelmp43-gif/agentic-ai-hack,0,2026-09-15,AI Agent
insait-institute/agentic-visual-media,0,2026-09-15,AI Agent
noEspagueti/agentic-smart-buyer,0,2026-09-15,AI Agent
doddapreethi/cognee-agentic-mem,0,2026-09-15,AI Agent
anshuman04-oss/Agentic-Data-Warehouse,0,2026-09-15,AI Agent
mbell003638-source/agentic-os-webui,0,2026-09-15,AI Agent
yuzhengYZZ/agentic-ai-practice,0,2026-09-15,AI Agent
RishiChanapati/my-agentic-website,0,2026-09-15,AI Agent
isha-atif-dev/agentic-ops-orchestrator,0,2026-09-15,AI Agent
alberthpb99/agentic-brochure-generator,0,2026-09-15,AI Agent
aky-ds/Comstech-Agentic-RAG,0,2026-09-15,RAG
bernds-bots/agentic-dev-learnings,0,2026-09-15,AI Agent
mahi664/agentic-engineering-platform,0,2026-09-15,AI Agent
arianmkermanich-debug/Agentic-OI-Monitoring,0,2026-09-15,AI Agent
krishnakaushik1322007-ai/Agentic-RAG-Engine,0,2026-09-15,RAG
Ujjwal-Bajpayee/Agentic-Data-Analyst,0,2026-09-15,AI Agent
sandhya1631/agentic-paper-trader,0,2026-09-15,AI Agent
TANA-BHU/Agentic_AI_MCP,0,2026-09-15,AI Agent
kamlallu/AGENTIC-CONTENT-GENERATION,0,2026-09-15,AI Agent
probablynotmarti/agentic-project-template,0,2026-09-15,AI Agent
Moulis980/Agentic-AI-Projects,0,2026-09-15,AI Agent
Pranathi-AI-bit/agentic-resume-screening,0,2026-09-15,AI Agent
Kryhr/solace-agentic-chats,0,2026-09-15,AI Agent
Vithun-007/agentic-loop-demo,0,2026-09-15,AI Agent
mahmoudtrageh/agentic-personal-assistant,0,2026-09-15,AI Agent
RawfurJim/Agentic-Resume-Tailor,0,2026-09-15,AI Agent
Vivekrathia/Agentic-Multimodal-RAG,0,2026-09-15,AI Agent
anjanakethineni/agentic_nutrition_app,1,2026-09-15,AI Agent
zadescoxp/Agentic-Strategy-Builder,0,2026-09-15,AI Agent
Sollieee/Agentic-AI-Engineering,0,2026-09-15,AI Agent
missuo/wisp,10,2026-09-15,AI Agent
JacobWillson13/agentic-dev-workflow,0,2026-09-15,AI Agent
sagar3034l/Agentic-ai-project,0,2026-09-15,AI Agent
tonbistudio/hermes-my-skills,12,2026-09-15,AI Agent
arjunabalpande06/Agentic_AI_And_Automation,0,2026-09-15,AI Agent
ai-genai-agenticai-intelligence/Enterprise-Agentic-RAG-Assistant,0,2026-09-15,RAG
italha-d/SentiOH_Agentic_Platform,0,2026-09-15,AI Agent
sripavan098-creator/agentic_ai_hackathon_iitbhu,0,2026-09-15,AI Agent
lifesawesome/microsoft-foundry-agentic-ai,0,2026-09-15,AI Agent
Mohan-ms21/agentic-ap-exception-handling,0,2026-09-15,AI Agent
BobbyAxelrods/agentic-sales-adk-khind,0,2026-09-15,AI Agent
tensorbytes0202/Custom-agentic-ai-platform,0,2026-09-15,AI Agent
ashikadevadiga/agentic-self-healing-cicd,0,2026-09-15,AI Agent
debshika06dd/Agentic-AI-Enterprise-Application,0,2026-09-15,AI Agent
PAIR-Systems-Inc/Agentic_RAG_GoodMem,0,2026-09-15,RAG
EishaKhan727/agentic-tic-tac-toe,0,2026-09-15,AI Agent
SIMINLABS/agentic-ai-field-guide,0,2026-09-15,AI Agent
anissfhd/agentic-vectorial-graph-rag,0,2026-09-15,RAG
SomnathGithub/member-portal-agentic-ai,0,2026-09-15,AI Agent
satvikdupakuntla726-art/bright-cone-agentic-ai,0,2026-09-15,AI Agent
bhagyaveersinghchauhan-sys/agentic-generative-ai-demo,0,2026-09-15,AI Agent
zbarrier/agentic-engineering-course-cratis,0,2026-09-15,AI Agent
MrRobotOasis/gdb-agentic-video-production,1,2026-09-15,AI Agent
BusterShrugz/IFC_AGENTIC_VULNERABILITY_ANALYSIS,1,2026-09-15,AI Agent
deepanshusrivastav/agentic-assurance-flow-retail,0,2026-09-15,AI Agent
deepanshusri/agentic-assurance-retail-flow,0,2026-09-15,AI Agent
bhagyaveersinghchauhan-sys/agentic-vs-generative-ai,0,2026-09-15,AI Agent
AldridgePrior/agentic-factory-securities-trading,0,2026-09-15,AI Agent
Falestio/odoo18-agentic-template,0,2026-09-15,AI Agent
vipooshans/Agentic-AI-Travel-Advisor,0,2026-09-15,AI Agent
TanishAggrawal07/AGENTIC-BROWNFIELD-DEVELOPMENT-ENVIRONMENT,0,2026-09-15,AI Agent
rifaterdemsahin/sep-3-agentic-coding,0,2026-09-15,AI Agent
cleziojr/atividade_1_ia_agentica,0,2026-09-15,AI Agent
tirtha4542/Agentic_chatbot_uing_langgraph,0,2026-09-15,AI Agent
heverton-dev/fabrica-agentica-de-livros,0,2026-09-15,AI Agent
deepanshusrivastav/agentic-assurance-retail-flow,0,2026-09-15,AI Agent
ZiyanZhuang/biomolecular-visualization-agentic-pipeline,0,2026-09-15,AI Agent
nickearnshaw/governed-agentic-operating-model,0,2026-09-15,AI Agent
SharikaN/Agentic-AI-HW2,0,2026-09-15,AI Agent
Deekshitha-Gajjala/Drug-Assist-Agentic-RAG,0,2026-09-15,RAG
ChunPingWang/agentic-platform-outcome-0915,0,2026-09-15,AI Agent
Sindhupadmaja/Agentic-Business-Insights-Workspace,0,2026-09-15,AI Agent
email2ify/cnc-agentic-programming-demo,0,2026-09-15,AI Agent
toshiya-akinishi/agentic-dev-test-cms,0,2026-09-15,AI Agent
shrey0411abes/intervue-agentic-ai-tutor,0,2026-09-15,AI Agent
beelkaa/ai-grid-agentic-rag,0,2026-09-15,RAG
leandrol3/agentic-operations-control-tower,0,2026-09-15,AI Agent
vilvamani16/Agentic-college-chatbot-frontend,0,2026-09-15,AI Agent
balaji24541-lang/Agentic-Workflow-Automation-Platform,0,2026-09-15,AI Agent
UsmanAkram01/Agentic-Ai-Kisaan-AI-,0,2026-09-15,AI Agent
mukundjaiswal/agentic-rag-assistant-nutrition,0,2026-09-15,RAG
sureshs59/agentic-sdlc-ShortenURL,0,2026-09-15,AI Agent
madhusudhananisti/rag-and-agentic-ai,0,2026-09-15,AI Agent
tech-tonio-ai/Agentic-Threat-Hunting-Tool-,0,2026-09-15,AI Agent
gopal-py07/Aws_Saas_Agentic_AI,0,2026-09-15,AI Agent
AnnyStevia/hr-multi-agentic-system,0,2026-09-15,AI Agent
stulcrad/agentic_ai_document_extraction,0,2026-09-15,AI Agent
abdullahmustafa786/Lab-01-Agentic-AI,0,2026-09-15,AI Agent
akuri47/agentic_rag_financial_intelligence,0,2026-09-15,RAG
ekyritsi/github-copilot-agentic-workshop,1,2026-09-15,AI Agent
javeria-ismail/agentic-ai-lab-1,0,2026-09-15,AI Agent
vilvamani16/Agentic-college-chatbot-backend,0,2026-09-15,AI Agent
bnbaliga/hands-on-agentic-ai,0,2026-09-15,AI Agent
DinushaNaween/native-ai-agentic-engineer,0,2026-09-15,AI Agent
Sushi-97/enterprise-agentic-ai-assistant,0,2026-09-15,AI Agent
SimonLucas/agentic-ai-for-games,0,2026-09-15,AI Agent
SaiMadhavReddy-C/once-upon-agentic-ai,0,2026-09-15,AI Agent
Harsham032/enterprise-agentic-rag-platform,0,2026-09-15,RAG
DeepighaJ/agentic-rag-router-retriever,0,2026-09-15,RAG
toshiya-akinishi/agentic-dev-test-app,0,2026-09-15,AI Agent
ibrahimsohrab30-svg/agentic-ai-finance-presentation,0,2026-09-15,AI Agent
Ankit92110/intelligent-agentic-reasearch-assistant,0,2026-09-15,AI Agent
cease-uno/agentic-ai-intake-poc,0,2026-09-15,AI Agent
Vaso-1234/Sheaf-Consistent-Agentic-Reasoning,0,2026-09-15,AI Agent
AjitDM/Agentic-AI-Blog-Generation,0,2026-09-15,AI Agent
12niyatidesai-create/Agentic-Workflows-and-Loops,0,2026-09-15,AI Agent
sianobuilds/aus-compliance-agentic-rag,0,2026-09-15,RAG
XIXI1029/qwen35-agentic-rlvr,1,2026-09-15,AI Agent
SajalGoyla/agentic-strategic-asset-allocation,0,2026-09-15,AI Agent
preethiyadav6626/Multi-Agentic-Blog-Generation,0,2026-09-15,AI Agent
Kuldip1211/IBM-RAG-and-Agentic-AI,0,2026-09-15,AI Agent
lupoleo/agentic_portfolio_stage3_0,0,2026-09-15,AI Agent
manasc-zoho/Agentic-AI-course-Agent-MCP,0,2026-09-15,AI Agent
Asisyedj/Asisyedj-GNW-Governed-Agentic-AI,0,2026-09-15,AI Agent
asimalicm/ai-agentic-bot-luttappi-ai,0,2026-09-15,AI Agent
cmanikandan/gff2026-agentic-software-development,0,2026-09-15,AI Agent
nobu-13/article06-kiro-agentic-cicd,0,2026-09-15,AI Agent
venketraj/Agentic-SOC-POC-v2,0,2026-09-15,AI Agent
diabateyoussouf/corrective-agentic-rag-qlora-mlops,0,2026-09-15,RAG
aswa2212/Sovereign-Agentic-Industrial-Intelligence-Workbench,0,2026-09-15,AI Agent
zchhan/agentic-ai-iot-lifecycle-management,0,2026-09-15,AI Agent
ai-security-project/Damn-Vulnerable-Agentic-Skills-App,0,2026-09-15,AI Agent
Bunniey/agentic-ai-job-hunt-os,0,2026-09-15,AI Agent
prachisingh150/Production-Grade_Agentic_RAG_System,0,2026-09-15,RAG
bhaktegaurav1999-hub/Agentic_AI_Project_Intelligence_Assistant,0,2026-09-15,AI Agent
cutture/Agentic-Chatbot-using-LangGraph,0,2026-09-15,AI Agent
mohdhussainnadaf/Agentic-AI-Anomaly-Detection-System,1,2026-09-15,AI Agent
wijerthna18/Agentic-Ai-Fitness-Coach-IWT,0,2026-09-15,AI Agent
Circuit-Biscuit/Aish,4,2026-09-15,AI Agent
itvikasverma/Agentic-AI-Fraud-Investigation-System,0,2026-09-15,AI Agent
agentic-quad-elevate/agentic-quad-elevate.github.io,0,2026-09-15,AI Agent
kari-chiru-naga-hasan22/rag-agentic-ai-learning-system,0,2026-09-15,AI Agent
chamela-yohan/Agentic-AI-Step-by-Step,0,2026-09-15,AI Agent
devchavhan24/Generative-AI-and-Agentic-Ai,0,2026-09-15,AI Agent
pdefusco/CAI_Retail_Agentic_Commerce_Blueprint,0,2026-09-15,AI Agent
prachisingh150/Production-Grade_Agentic_RAG_System-,0,2026-09-15,RAG
lucasrampoldi/t-Professional-Agentic-Architect-Certification,0,2026-09-15,AI Agent
semrush/skills,3,2026-09-15,AI Agent
VikasSingh7221/HR-AI-Chatbot-Agentic-RAG,0,2026-09-15,RAG
roybiswajyoti1997/Enterprise-IT-Support-Agentic-RAG-Copilot,0,2026-09-15,RAG
Ilipilla-Karthik/Agentic-AI-software-dev-debugging-assistant,0,2026-09-15,AI Agent
ShrirajSKhalane/Agentic_Customer_Complaint_System_PoC,0,2026-09-15,AI Agent
subhampradhan2526/Sovereign-On-Premise-Agentic-AI-Workbench,0,2026-09-15,Multi-modal
mohamed-ben-mansour/agentic-b2b-outbound-platform,0,2026-09-15,AI Agent
Hermela-code/Agentic-AI-for-Active-Directory-Security,0,2026-09-15,AI Agent
Nilshiniti/Construtor-de-Artefatos-Agenticos-v2,0,2026-09-15,AI Agent
DACO00/agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
Rezaul02/E-commerce_Agentic_AI_ChatBot,0,2026-09-15,AI Agent
ChunPingWang/sdlc-agentic-platform-demo-with-dotnet,0,2026-09-15,AI Agent
veneela-2811/Doc-Detective-Agentic-AI-decisioning-engine,0,2026-09-15,AI Agent
PAIR-Systems-Inc/Agentic_RAG_LlamaIndex_GoodMem,0,2026-09-15,RAG
aminhedayati/e2e-agentic-ai-pipeline,0,2026-09-15,AI Agent
Edimah/agentic-collusion-detector-in-public-logs,0,2026-09-15,AI Agent
sayamete/Agentic-RAG-with-calculetor-tool-calling-,0,2026-09-15,RAG
BalarHet/University-Student-Assistant-Using-Agentic-AI,0,2026-09-15,AI Agent
adhiganapathy/HR-Policy-Employee-Support-Agentic-RAG-,0,2026-09-15,RAG
Sayanika2005/kasparro-ai-agentic-content-generation-system,0,2026-09-15,AI Agent
LeonardSEO/switchyard,5,2026-09-15,AI Agent
desblack/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
Nivetha15122006/AgentTrace-Explainable-Observability-for-Agentic-AI,0,2026-09-15,AI Agent
pallavidineshkumar/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
ingskillsetstraining/dj-agentic-ai-todo-manager-level-1,0,2026-09-15,AI Agent
kishankrsahu/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
hawkinswinja/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
zzhan133/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
dinesh1kumar-coder/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
RiyaNTaori/Agentic-RAG-for-Hybrid-Financial-Q-A-,1,2026-09-15,RAG
ddtmachado/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
gotoaasif/20260728-0700amist-learning-agenticai-with-fde,0,2026-09-15,AI Agent
mehdi-dev-ava/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
sorokakateryna-source/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
eno-conan/data-and-agentic-ai-book-from-aws,0,2026-09-15,AI Agent
aliciatiu2018-creator/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
tonygwu/recursive-self-improve,6,2026-09-15,AI Agent
1Fa1c0nx/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
katarza/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
Samiksha-Kayasth/AI-Stock-Technical-Analyst-Agentic-Financial-Analysis-Chatbot,0,2026-09-15,AI Agent
GajendraAwasthi/Udacity-AIML-Scholarship-Project-I-AWS-Agentic-AI,0,2026-09-15,AI Agent
ZethetaIntern/Zethetaintern-Agentic-AI-Multi-Agent-Compliance-Monitoring-System,0,2026-09-15,AI Agent
HackIndiaXYZ/pixels-to-products-cloudinary-ai-hackathon-2026-agenticplayers,0,2026-09-15,AI Agent
doellingcameron92/Design-of-Autonomous-and-Semi-Autonomous-Agentic-Workflows,0,2026-09-15,AI Agent
gomesdisha/InvestIQ-Agentic-Investment-Research-Decision-Support-Platform,0,2026-09-15,AI Agent
reeazmahmud-sketch/RAAL-REEAZ-AGENTIC-AUTONOMY-LIFE-v7.0,0,2026-09-15,AI Agent
stlaszlo/project-axion,0,2026-09-15,AI Agent
kieranklaassen/baby-every-marketplace,2,2026-09-15,AI Agent
Puthtik/Autonomous_Agent,0,2026-09-15,AI Agent
AbdulMoiz961/autonomous-agent-rl,0,2026-09-15,AI Agent
bin-ini/secure-autonomous-agents-in-sap,0,2026-09-15,AI Agent
Vivianchinny/machine-credit,0,2026-09-15,AI Agent
ShrikarT/line,0,2026-09-15,AI Agent
hal5000-openclaw/ideas,0,2026-09-15,AI Agent
yyyryy293-rgb/ai-learning-agent-v5,0,2026-09-15,AI Agent
jason-theodorakopoulos/AskMyHuman,0,2026-09-15,AI Agent
higuseonhye/economic-layer,0,2026-09-15,AI Agent
srivasut304050/srivasut304050,0,2026-09-15,AI Agent
maurelius990-eng/AI-Gentic-,0,2026-09-15,AI Agent
Akshay-18253/Border-Defender-AI,1,2026-09-15,AI Agent
1AakashK/Dual-Memory-System,0,2026-09-15,AI Agent
purgingAI/venture-lab,0,2026-09-15,AI Agent
Reen500/moloko-arc-spend-tracker,0,2026-09-15,AI Agent
CyberPrince-Alien/TufanAI,1,2026-09-15,AI Agent
gopi514-chand/Autonomous-Lead-Enrichment-Agent,0,2026-09-15,AI Agent
47thtechcorner/RayCodes_NeoHorse,1,2026-09-15,AI Agent
Inspiredtechie/VentureRadar,0,2026-09-15,AI Agent
rocketlang/agent101-kit,0,2026-09-15,AI Agent
kamlesh04081975/AI-Projects,0,2026-09-15,AI Agent
baumgartnerdataprojects/agent-snowflake-poc,0,2026-09-15,AI Agent
KelvinngIT/Openclaw,0,2026-09-15,AI Agent
rbx92/openclaw,0,2026-09-15,AI Agent
benky922/openclaw,0,2026-09-15,AI Agent
sanjayrupaji/Openclaw,0,2026-09-15,AI Agent
123oqwe/openclaw3-clawsweeper-review-red,0,2026-09-15,AI Agent
TelyAgent/hotspot-openclaw,0,2026-09-15,AI Agent
derekpatrick/openclawplugins,0,2026-09-15,AI Agent
godofsleepy/openclaw-setup-research,0,2026-09-15,AI Agent
Mohamedjk04/openclaw-tiktok,0,2026-09-15,AI Agent
dragonouse/openclaw-privacy,0,2026-09-15,AI Agent
Kavdas/openclaw_bot,0,2026-09-15,AI Agent
mentio-dev/openclaw-skill,0,2026-09-15,AI Agent
35c0b4r/openclaw-coolify,0,2026-09-15,AI Agent
Tinker-LGD2026/openclaw-cls-obs,1,2026-09-15,AI Agent
smouj/openclaw-desktop-widget,0,2026-09-15,AI Agent
ssyz01/openclaw-game-test,0,2026-09-15,AI Agent
songbob88-claw/openclaw-app-info,0,2026-09-15,AI Agent
AsperAdAstra/checking-openclaw-upgrades,0,2026-09-15,AI Agent
kumarpankajtechdev-del/openclaw-ai-briefing,1,2026-09-15,AI Agent
SebastianDeLaile/openclaw-local-calendar,0,2026-09-15,AI Agent
dozyanka/openclaw-telegram-cloud,0,2026-09-15,AI Agent
localxcrm/openclaw-whatsapp-agent-platform,0,2026-09-15,AI Agent
Mirr0ch1/openclaw-minimax-m3,0,2026-09-15,Multi-modal
min9lin9/one-pass-oci-openclaw,1,2026-09-15,AI Agent
sprintberlin/openclaw-zoho-people-mcp-skill,0,2026-09-15,AI Agent
derekpatrick/openclaw-google-rate-limiter,0,2026-09-15,AI Agent
linaassistant/pc-node,0,2026-09-15,AI Agent
imsreejan/OpenClaw_AI_CLI_Agent-,0,2026-09-15,AI Agent
SwimmerPierce/openclaw-gbrain-mu1lggqy,0,2026-09-15,AI Agent
avanloon/openclaw-grok-build-session-catalog,0,2026-09-15,AI Agent
theinventor/ambi-openclaw-hermes-realtime-plugins,0,2026-09-15,AI Agent
kongaharsha/openclaw-render-template-mu1mnxhn,0,2026-09-15,AI Agent
Prateek-Dilaware/Openclaw-Recruiting_Platform_with_Twenty_CRM,0,2026-09-15,AI Agent
ghj-bit/ModelingAgent,0,2026-09-15,AI Agent
dragonouse/dragonouse.github.io,0,2026-09-15,AI Agent
francism87in/openclaw-render-template-mu1ve956,0,2026-09-15,AI Agent
kongaharsha/openclaw-render-template-mu1muw16,0,2026-09-15,AI Agent
Upkuajing/upkuajing-clawhub,0,2026-09-15,AI Agent
francism87in/openclaw-render-template-mu1vc2gw,0,2026-09-15,AI Agent
elsagrao/agent-heartbeat,0,2026-09-15,AI Agent
DotsIsDev/condiments,1,2026-09-15,AI Agent
Masikomoore/agent-memory,3,2026-09-15,AI Agent
gpt-img-2/wan3-video-prompt-mcp,0,2026-09-15,AI Agent
liang9886703/myfriends,0,2026-09-15,AI Agent
ADD-Attack/Cadre,1,2026-09-15,AI Agent
zyw02/CoNest,0,2026-09-15,AI Agent
muhammadiui/Qclaw_1,0,2026-09-15,AI Agent
five0nit/Ballz2theWALL,0,2026-09-15,AI Agent
xankiiza/HotPlug,0,2026-09-15,AI Agent
diegofornalha/box-grok-guias-hermes,0,2026-09-15,AI Agent
GitVova999/laminar-agent-skill,0,2026-09-15,AI Agent
digiden96/awg-telegram-manager,0,2026-09-15,AI Agent
zhlearn0318-nan/GovAgentSec,0,2026-09-15,AI Agent
jeanea-ai/expedia-virtual-card-reconciliation,0,2026-09-15,AI Agent
EmericLaberge/hermes-searxng-mcp,0,2026-09-15,AI Agent
juju-w/ssh-hosts-skill,0,2026-09-15,AI Agent
HoangYell/agy-free-agent,0,2026-09-15,AI Agent
snipy09/instagram-automation,0,2026-09-15,AI Agent
invoicedataextraction/mcp,0,2026-09-15,AI Agent
mandelaxx/mikrotik-settingmikrotikindonesia.com,0,2026-09-15,AI Agent
huzhe115/mini-claw,0,2026-09-15,AI Agent
ToolMonsters/claude-code-routing,21,2026-09-15,AI Agent
mpociot/claude-siri-ai,59,2026-09-15,AI Agent
fanxcv/claude-code-hub-go,4,2026-09-15,AI Agent
codecShivam/claudeq,6,2026-09-15,AI Agent
ACED07/ClaudeCode,0,2026-09-15,AI Agent
Nao1497/ClaudeCodeTest,0,2026-09-15,AI Agent
Jigeesha03/claudeCodeWorkshop,0,2026-09-15,AI Agent
ashleyeatly/ClaudeCodeClub,0,2026-09-15,AI Agent
BitQAI/ClaudeCode-opencode-setup,0,2026-09-15,AI Agent
sidna4/ClaudeCodeMastPrj,0,2026-09-15,AI Agent
Pramjeet12/ClaudeCode-WorkBench-10x-Your-Work-with-Claude-Code,0,2026-09-15,AI Agent
Reklund3/claude-code,0,2026-09-15,AI Agent
dietzelpius88-droid/claude-Code,0,2026-09-15,AI Agent
RDS1310/Claude--Code,0,2026-09-15,AI Agent
rangeliago987-eng/claude-code,0,2026-09-15,AI Agent
yunnajjam/Claude-Code,0,2026-09-15,AI Agent
InstuhGRAN/claude-code,0,2026-09-15,AI Agent
YuHao0000/claude_code,0,2026-09-15,AI Agent
revazishvili/Claude-Code,0,2026-09-15,AI Agent
bernardobc0792/Claude-Code,0,2026-09-15,AI Agent
aa22396584/claude-code,0,2026-09-15,AI Agent
sephiroth1116/Claude-code,0,2026-09-15,AI Agent
suifengyuan543-hash/claude-code,0,2026-09-15,AI Agent
oMaiorGG/Claude-Code,0,2026-09-15,AI Agent
nice-michel/claude-code-playbook,0,2026-09-15,AI Agent
AI-Sprints-School/claude-code-dev,0,2026-09-15,AI Agent
wanglianga/claude-code-76,0,2026-09-15,AI Agent
Phone-Myat-Brian/Claude-Code-1,0,2026-09-15,AI Agent
nludd25/learn-claude-code,0,2026-09-15,AI Agent
ngothanhtung/claude-code-supabase,0,2026-09-15,AI Agent
limluli/claude-code-mastery,0,2026-09-15,AI Agent
jaguirrepeman/claude-code-config,0,2026-09-15,AI Agent
alexcding/claude-code-shunt,0,2026-09-15,AI Agent
zanzuzek1-art/test-claude-code,0,2026-09-15,AI Agent
shane1003/claude_code_base,0,2026-09-15,AI Agent
inematds/curso-claude-codex,0,2026-09-15,AI Agent
nowZ23/claude-code-setup,0,2026-09-15,AI Agent
aa22396584/claude-code-sourcemap,0,2026-09-15,AI Agent
meyer-coder/claude-code-eta,0,2026-09-15,AI Agent
LuigiElleBalotta/claude-code-sdd,0,2026-09-15,AI Agent
Ntldytsy/claude-code-review,0,2026-09-15,AI Agent
martiandust990/Claude_Code_Repo,0,2026-09-15,AI Agent
wanglianga/claude-code-73,0,2026-09-15,AI Agent
WaseemGhanem98/Claude-code-Columbia,0,2026-09-15,AI Agent
nadris/curso-claude-code,0,2026-09-15,AI Agent
tibberous/claude-code-elevated,0,2026-09-15,AI Agent
ayush-helfie/claude-code-skills,0,2026-09-15,AI Agent
Drivenbyia/claude-code-lab,0,2026-09-15,AI Agent
nlamb332/claude-code-widget,0,2026-09-15,AI Agent
goldnbones/claude-code-guardrails,0,2026-09-15,AI Agent
maacn002-sys/claude-code-lab,0,2026-09-15,AI Agent
vothebao/claude-codex-collab,0,2026-09-15,AI Agent
previsoesdegreen/teste-claude-code__,0,2026-09-15,AI Agent
golapkamal/Claude-Code-Portable,0,2026-09-15,AI Agent
p7vzxb5e5iy38tjg/Claude-Code-Free,1,2026-09-15,AI Agent
Neurone/secure-claude-code,0,2026-09-15,AI Agent
adityagupta0251/claude-code-toy,0,2026-09-15,AI Agent
wanglianga/claude-code-78,0,2026-09-15,AI Agent
wanglianga/claude-code-79,0,2026-09-15,AI Agent
jpm8888/claude-codex-proxy,0,2026-09-15,AI Agent
Abhyuday98/claude-code-cowork,0,2026-09-15,AI Agent
mehrshaad/claude-code-usage,0,2026-09-15,AI Agent
jzhou1402/claude-code-guardrails,0,2026-09-15,AI Agent
alex-luncan/claude-code-migrate,0,2026-09-15,AI Agent
wanglianga/claude-code-75,0,2026-09-15,AI Agent
brainyron/claude-code-memory,0,2026-09-15,AI Agent
wanglianga/claude-code-77,0,2026-09-15,AI Agent
zsz13/claude-code-config,0,2026-09-15,AI Agent
vasilievyakov/claude-codex-bridge,0,2026-09-15,AI Agent
rehanrnd/claude-code-dependency-audit,0,2026-09-15,AI Agent
MasashiNara/FableBlenderClaudeCode,0,2026-09-15,AI Agent
cmudd-maker11/claude-code-os-starter,0,2026-09-15,AI Agent
Yuichi-Ikeda/Claude-Code-with-Foundry,1,2026-09-15,AI Agent
donnybacondigital-debug/claude-code-business-kit,0,2026-09-15,AI Agent
mwandaacc/claude-code-review-orchestrator,0,2026-09-15,AI Agent
koichiro223/training-claude-code-20260915,0,2026-09-15,AI Agent
abouhlal91/AITO-Workshops-Claude-Code,0,2026-09-15,AI Agent
jronminh/claude_code_termux_native,0,2026-09-15,AI Agent
ch-muhammad-asim/hermes-claude-code-bridge,0,2026-09-15,AI Agent
usrlacerda/claude-code-project-review,0,2026-09-15,AI Agent
zhenhuaw404-ux/claude-code-any-gateway,0,2026-09-15,AI Agent
EthanPany/claude-code-auto-compact,0,2026-09-15,AI Agent
karanb192/awesome-claude-code-mods,7,2026-09-15,AI Agent
3d-dank/claude-code-telegram-bridge,0,2026-09-15,AI Agent
khankaholic/claude-code-for-codex,0,2026-09-15,AI Agent
