name,stars,collected_at,domain
ahewitt6/Agentic_AI_Loop,0,2026-09-13,AI Agent
Jeevitha-svg/Stock--Agentic-AI,0,2026-09-13,AI Agent
arashrasoulzadeh/agentic-game-engine,0,2026-09-13,AI Agent
brixellabs/areeba_saleem_agentic,0,2026-09-13,AI Agent
rohanrpatil3858-rp/Agentic-Profile-Matching,0,2026-09-13,AI Agent
jacotterill10/agentic-waf-lab,0,2026-09-13,AI Agent
nfekted/agentic-tabletop-rpg,0,2026-09-13,AI Agent
abhishek1979/agentic-ai-development,0,2026-09-13,AI Agent
marciodearagao/ai-football-agentic,0,2026-09-13,AI Agent
lengendzhub/IBM-Agentic-AI,0,2026-09-13,AI Agent
himanshu-0033/Agentic-AI-Hackathon,0,2026-09-13,AI Agent
TasneemAlnaasan/agentic-trip-planner,0,2026-09-13,AI Agent
ivestulio/skillgo_agentic_engineering,0,2026-09-13,AI Agent
SameerCoder01/Agentic-AI-Learning,0,2026-09-13,AI Agent
artificialai26-hash/alpha-agentic-portfolio,0,2026-09-13,AI Agent
zadescoxp/Agentic-Trading-OS,1,2026-09-13,AI Agent
Safwatsohail/Ai-agentic-hacakathon,1,2026-09-13,AI Agent
Divya2027/Robotics_Agentic_Automation,0,2026-09-13,AI Agent
Adhyarthi/Robotic-Agentic-Automation,0,2026-09-13,AI Agent
Elavakumaran/agentic-ai-proj,0,2026-09-13,AI Agent
shaurya-w/agentic-ai-frontend,0,2026-09-13,AI Agent
ElvisBatzibal/biotopo-agentic-demo,0,2026-09-13,AI Agent
fncreator22/Agentic-call-AI,0,2026-09-13,AI Agent
hearthandcode/hearthandcode-agentic-os,0,2026-09-13,AI Agent
ArkaSanka/library_agentic_ai,0,2026-09-13,AI Agent
AdityaNexus/Hybrid-Agentic-RAG,0,2026-09-13,RAG
sanjana1714/Stock-Agentic-AI,0,2026-09-13,AI Agent
SarvjotSingh-1/nexus-agentic-rag,0,2026-09-13,RAG
ketankbhagat/agentic-testing-playwright,0,2026-09-13,AI Agent
brixellabs/amna_ali_agentic,0,2026-09-13,AI Agent
riya119215/Agentic-AI-Workbench,0,2026-09-13,AI Agent
marianeprato/agentic-trip-planner,0,2026-09-13,AI Agent
respectable-mushroom/Agentic-dd-datapoints,0,2026-09-13,AI Agent
nxc1802/Agentic_AI_Engineer,0,2026-09-13,AI Agent
akash936924-cyber/agentic-ai-workflows,0,2026-09-13,AI Agent
bharathj1306-hub/stock-agentic-AI,0,2026-09-13,AI Agent
manas-bargali/Agentic-_AI_assistant,0,2026-09-13,AI Agent
Mrjaggu/IR-Agentic-Scanner,0,2026-09-13,AI Agent
iappwebdev/iappwebdev-agentic-engineering,0,2026-09-13,AI Agent
pranjal0203/agentic-research-assistant,0,2026-09-13,AI Agent
Abilash77/agentforge-agentic-ai,1,2026-09-13,AI Agent
NenoLoje/kb-agentic-engineering,0,2026-09-13,AI Agent
CouldntSee/agentic-finance-forecaster,0,2026-09-13,AI Agent
chu-labs/atlas-agentic-lab,0,2026-09-13,AI Agent
Aymen-Mtir/agentic-workflows-training,0,2026-09-13,AI Agent
aryan276294-art/agentic-first-responder,0,2026-09-13,AI Agent
EkanshSaraswat/Agentic_crm_frontend,0,2026-09-13,AI Agent
Vivek-Tippireddy/agentic-rag-engine,0,2026-09-13,RAG
Nikita-Hinukale/Agentic-Profile-Matching,0,2026-09-13,AI Agent
SidIos25/Agent_hire_agentic,0,2026-09-13,AI Agent
nchang90/agentic-devops-updates,0,2026-09-13,AI Agent
ashtable/agentic-dev-demo,0,2026-09-13,AI Agent
SagarM11/agentic-radar-dashboard,0,2026-09-13,AI Agent
Sarthak-2811/CLO_Agentic_AI,0,2026-09-13,AI Agent
gitpratikshelke/Langchain-Agentic-AI,0,2026-09-13,AI Agent
Itskashika/Robotics_Agentic_Automation,0,2026-09-13,AI Agent
Suhani1511/agentic-rag-project,0,2026-09-13,RAG
zartashia-naz/voice-agentic-rag,0,2026-09-13,RAG
YASH379MAX/Agentic_AI_RAG,0,2026-09-13,AI Agent
RRKaze/agentic-job-search,0,2026-09-13,AI Agent
fivejjs/legal-agentic-ai,0,2026-09-13,AI Agent
zeebxo/agentic-ai-lecture,0,2026-09-13,AI Agent
BharadhwajB/Agentic_AI_Program,0,2026-09-13,AI Agent
Yuvaraj421/RAG-AGENTIC-SCIENTIFIC,0,2026-09-13,AI Agent
Aison0577/Agentic_ai-Lessons,0,2026-09-13,AI Agent
Malik1110620/Agentic-Ai-workflow-,0,2026-09-13,AI Agent
wills4us/agentic-data-assistant,0,2026-09-13,AI Agent
NikhilCPatil/agentic-rag-latency,0,2026-09-13,RAG
DhawaDong/nep_agentic_system,0,2026-09-13,AI Agent
nwk0112-collab/Agentic-Rag-Driver,0,2026-09-13,RAG
Ohmdatazwld5/Contextual-Agentic-RAG,0,2026-09-13,RAG
forlooplearn01/Agentic-Project-Manager,0,2026-09-13,AI Agent
nahinio/yo-agentic-ai,0,2026-09-13,AI Agent
AishitaM/youtube-agentic-summarizer,0,2026-09-13,AI Agent
Jiyaa04/hr-agentic-workflow,0,2026-09-13,AI Agent
prakashramav/Agentic_ai_learning,0,2026-09-13,AI Agent
vivekn4u/agentic-workflow-python,0,2026-09-13,AI Agent
alyssafuward/ai-journey-agentics,0,2026-09-13,AI Agent
jayakumar-devaraj/agentic-architecture-blueprint,1,2026-09-13,AI Agent
Abhishekm005/Agentic-Profile-Matching,0,2026-09-13,AI Agent
RithvikS/Agentic-Profile-Matching,0,2026-09-13,AI Agent
Zoommeerrss/agentic-autogen-api,0,2026-09-13,AI Agent
Jambunatha/agentic_profile_matching,0,2026-09-13,AI Agent
juanpabloescamilla-ing/agentic-process-optimizer,0,2026-09-13,AI Agent
kalpana20-ai/agentic-url-shortener,0,2026-09-13,AI Agent
atishdixit/agentic-ai-demo,0,2026-09-13,AI Agent
KalpanaBalakrishna/agentic-url-shortener,0,2026-09-13,AI Agent
Priyanka-Pitla277/agentic-profile-matching,0,2026-09-13,AI Agent
Vageshwar/AI-Agentic-Advisor,0,2026-09-13,AI Agent
charumathicharu333-cpu/Agentic-AI-Hackathon,0,2026-09-13,AI Agent
SaurabhVilasAhire/Agentic-Hybrid-RAG,0,2026-09-13,AI Agent
Ibrahimch5182/adaptive-agentic-rag,0,2026-09-13,RAG
lokeshgadesula/agentic-reasoning-runtime,0,2026-09-13,AI Agent
11snigdha11/Agentic_RAG_assistant,0,2026-09-13,RAG
M-Mashreghi/local-agentic-rag,0,2026-09-13,RAG
StarAndStripe/agentic-devsecops-pipeline,0,2026-09-13,AI Agent
RajThakur777/Agentic_AI-Workshop,0,2026-09-13,AI Agent
spjain3/enterprise-agentic-patterns,0,2026-09-13,AI Agent
briang7/agentic-workflow-patterns,0,2026-09-13,AI Agent
Divyesh-Kotha/Agentic-Profile-Matching,0,2026-09-13,AI Agent
nmwael/agentic-devcontainer-feature,0,2026-09-13,AI Agent
DhawaDong/Nepse_Agentic_System,0,2026-09-13,AI Agent
Varsha-Sri-J/prism-agentic-soc,0,2026-09-13,AI Agent
FreshbirdZhao/Agentic-Software-Development-Platform,0,2026-09-13,AI Agent
GodLoN/book-review-agentic-ai,0,2026-09-13,AI Agent
kamalikamali5956-art/Agentic-AI-Intenship-Project,0,2026-09-13,AI Agent
rizwaniqbal/agentic-ai-bql-course,0,2026-09-13,AI Agent
WaleedElzubair/Agentic-Chatbot-With-Langraph,0,2026-09-13,AI Agent
aasimakiran54-glitch/agentic-ai-bql-course,0,2026-09-13,AI Agent
zbarrier/agentic-engineering-course-node,0,2026-09-13,AI Agent
joshibajerlin-sudo/Agentic-Ai-Internship-Project,0,2026-09-13,AI Agent
veck03/Agentic-RAG-Research-Assistant,0,2026-09-13,RAG
EdoardoCortolezzis/Agentic-Engineering-System-OS,0,2026-09-13,AI Agent
Vandana-1812/agentic-rag-knowledge-assistant,0,2026-09-13,RAG
varun00077/GalaxyFlare_Github_Agentic,0,2026-09-13,AI Agent
Imran-web/agentic-ai-sequential-workflow,0,2026-09-13,AI Agent
mritunjay87GitHub/agentic-ai-rag-pgverctor,0,2026-09-13,RAG
Harshil789/Agentic_Ai_RAG_Chatbot,0,2026-09-13,AI Agent
PriyanshuSingh2102/TechTitians_Github_Agentic,0,2026-09-13,AI Agent
aliqutib/agentic-ai-course-code,0,2026-09-13,AI Agent
bvskarthik18/Agentic_AI_AWS_Workshop,0,2026-09-13,AI Agent
abhinavmeda07/tvb-agentic-lead-gen,0,2026-09-13,AI Agent
rohitjagawat/prime-ai-agentic-workspace,0,2026-09-13,AI Agent
prachetkate/agentic-chatbot-aws-kubernetes,0,2026-09-13,AI Agent
Lavanyanik/Multi-Agentic-AI-Assistant,0,2026-09-13,AI Agent
prateek9126/TechTitians_Github_Agentic,0,2026-09-13,AI Agent
Francodo/Support-Ticket-Agentic-Assistant,0,2026-09-13,AI Agent
shrutikabhosale20/agentic-ai-stock-picker,1,2026-09-13,AI Agent
syedukkashah/Agentic-AI-Fall-26,0,2026-09-13,AI Agent
dhairya22157/agentic-rag-hr-copilot,0,2026-09-13,RAG
fndlalit/SOFTEC-Agentic-QCSD-Workshop,0,2026-09-13,AI Agent
Harshada0909/Agentic-AI-Business-Assistant,0,2026-09-13,AI Agent
minahiljutt2005/agentic_ai_bql_course,0,2026-09-13,AI Agent
hastimal/agentic-ai-security-lab,1,2026-09-13,AI Agent
SALAH-EO/Agentic-JADE-Store-App,0,2026-09-13,AI Agent
ayesharashad950/agentic-ai-bql-course,0,2026-09-13,AI Agent
netJoints/agentic-ai-webex-bot,0,2026-09-13,AI Agent
HiruniKaveesha49/Day-02---Agentic-AI-,0,2026-09-13,AI Agent
CHETHANCHARMANNAPK/smart-home-agentic-api,0,2026-09-13,AI Agent
lneninger/claude-agentic-auto-improve,0,2026-09-13,AI Agent
Priya-tech07/smart-home-agentic-api,0,2026-09-13,AI Agent
Ritik74717/blog_generator_agentic_ai,0,2026-09-13,AI Agent
hastimal/gemma-agentic-docker-lab,1,2026-09-13,AI Agent
vineetkumarseth/sih26117-agentic-workbench,0,2026-09-13,AI Agent
FarhanS311/agentic_ai_phase_1,0,2026-09-13,AI Agent
langd0n-labs/mcp-agentic-101-dc,0,2026-09-13,AI Agent
ViniciusTomsic/Agentic-AI-Vanderbilt-University,0,2026-09-13,AI Agent
soumyadipjccn/Employee_Support_Agentic_Rag,0,2026-09-13,RAG
thanhauco/enterprise-agentic-ai-platform,0,2026-09-13,AI Agent
Aison0577/Agentic-AI-Learning-Journey,0,2026-09-13,AI Agent
Aml-Hassan-Abd-El-hamid/fraud_detection_agentic_solution,0,2026-09-13,AI Agent
chaitanya1233/Oracle-Agentic-AI-Foundations,0,2026-09-13,AI Agent
aprasad04/Agentic-Bandits-Simulation-Arena,0,2026-09-13,AI Agent
MuhuFassal/Agentic-AI-Automation-project,0,2026-09-13,AI Agent
rizwaniqbal/agentic-ai-github-lecture,0,2026-09-13,AI Agent
navnit-ky03/agentic-voice-booking-assistant,0,2026-09-13,RAG
Mukesh-kr-chauhan/Agentic-AI-Clinic-recommendation-,0,2026-09-13,AI Agent
dev-vieester/uten-agentic-terminal-mcp,0,2026-09-13,AI Agent
briang7/agentic-novel-writing-harness,0,2026-09-13,AI Agent
alchemy-1115/agentic-football-my-team,0,2026-09-13,AI Agent
AILucifer99/LlamaIndex-Agentic-RAG,0,2026-09-13,RAG
munixdelta/AGENTIC_AI_IN_TRIAL,0,2026-09-13,AI Agent
Pratinja27/nykaa-agentic-support-system,0,2026-09-13,AI Agent
Somnath6Das/agentic-ai-blog-langgraph,0,2026-09-13,AI Agent
sdoke510-ai/CareerPilot-Agentic-AI,0,2026-09-13,AI Agent
Azhu9701/production-led-agentic-development,0,2026-09-13,AI Agent
Yathesh-skm/Agentic-AI-Event-Operations,0,2026-09-13,AI Agent
OmarCaal205/GitHub-Agentic-Worflokws.,0,2026-09-13,AI Agent
bhavanareddi07/agentic-blog-content-assistant,0,2026-09-13,AI Agent
Totan-Santra/Multi_Tool_Agentic_RAG,0,2026-09-13,RAG
avisek12/gen-ai-agentic-ai,0,2026-09-13,AI Agent
Barath7783/agentic-ai-customer-support,0,2026-09-13,AI Agent
olasmi02/genlayer-agentic-sla-adjudicator,0,2026-09-13,AI Agent
detronetdip/agentic-ai-session-5,0,2026-09-13,AI Agent
harshoo1/Agentic_Support_Operation_Platform,0,2026-09-13,AI Agent
anp102618/Agentic-Conversational-Data-Analytics,0,2026-09-13,AI Agent
bigrolls2333/ProductDoc-Agentic-RAG,0,2026-09-13,RAG
Dattucdr/agentic-chatbot-using-langgraph,0,2026-09-13,AI Agent
prasanga101/cr-agentic-ai-simulator,0,2026-09-13,AI Agent
Anirudh-x/Agentic-AI-System-Design,0,2026-09-13,AI Agent
edouardclocheret/agentic_catalog_chat_bot,0,2026-09-13,AI Agent
9124205085-art/SyntaxError_Github-Agentic,0,2026-09-13,AI Agent
MUnssRahim/Volt-Agentic-Industrial-Assistant,0,2026-09-13,AI Agent
Anshu1-ux/agentic-research-decision-system,0,2026-09-13,AI Agent
saurabhshukla1995/agentic-ai-research-assistant,0,2026-09-13,AI Agent
e-kotov/2026-09-agentic-workshop,0,2026-09-13,AI Agent
VikraKrish/agentic-ai-security-demo,0,2026-09-13,AI Agent
Raphael-OCosta/Agentic-data-quality-project,0,2026-09-13,AI Agent
bhavanareddi07/agentic-block-content-assistant,0,2026-09-13,AI Agent
anil-avvaru-cool/insurance-agentic-ai-platform,0,2026-09-13,AI Agent
Rodro-31/biotopo-agentic-demo-main,0,2026-09-13,AI Agent
charanreddy0006/tvb-agentic-lead-discovery,0,2026-09-13,AI Agent
TYLiu1204/agentic-ai-assessment-demo,0,2026-09-13,AI Agent
muskan301-oss/ai-agentic-report-platform,0,2026-09-13,AI Agent
sanjali4647-cyber/LearnLoop-Agentic-ai,0,2026-09-13,AI Agent
Makami27/agentic-bot-with-gemini-api,0,2026-09-13,AI Agent
realgauravvyas/TechTitan-RouteGuard-Agentic,0,2026-09-13,AI Agent
ptanner66-prog/agentic-operator-to-do-list,0,2026-09-13,AI Agent
NewFinanceInitiative/Agentic_AI_Decentralised_Application_Generator,0,2026-09-13,AI Agent
Chessdude02/Multi_Agentic_Langgraph_research_agent,0,2026-09-13,AI Agent
simotae14/agentic-frontend-development-with-codex,0,2026-09-13,AI Agent
YasodhiJaneera/Agentic-AI-Customer-Support-Agent,0,2026-09-13,AI Agent
Bhavesh0274/Agentic-RAG-Precision-Agriculture-Platform,0,2026-09-13,RAG
netsetos/agentic-ai-weekend-gcp-learners,0,2026-09-13,AI Agent
chocopog/IEEE-TechblocksAgenticAI-Nova,0,2026-09-13,AI Agent
spvertex11-data/Agentic-Business-Intelligence-Command-Center,0,2026-09-13,AI Agent
yhprasadhew/intervia-ai--agentic-ai-platform-,0,2026-09-13,AI Agent
fatihsoysalcom/agentic-synthetic-customer-data-generator,0,2026-09-13,AI Agent
pdefusco/CAI_Agentic_NBA_Observability_Blueprint,0,2026-09-13,AI Agent
funcommitment/rag-vs-agentic-legal-qa,0,2026-09-13,AI Agent
Praveen-Dsouza/fastapi-with-genai-and-agenticai,0,2026-09-13,AI Agent
Jasminbabariya48/Dual-Mode-Agentic-RAG-Chatbot,0,2026-09-13,RAG
Parth-sarthidubey/Agentic_Customer_Resolution_CasePilot,0,2026-09-13,AI Agent
pdefusco/CAI_Retail_Agentic_Commerce_Blueprint,0,2026-09-13,AI Agent
mickemora/agentic-ai-reference-architecture-exercise,0,2026-09-13,AI Agent
GabrielCorlan/agentic-e2e-testing,0,2026-09-13,AI Agent
Leandro-SC/sportleagues_agentic_framework_v2,0,2026-09-13,AI Agent
Hirakhyzer/agentic-ai-software-quality-assurance,0,2026-09-13,AI Agent
aayushpatidar2004/Generative-Ai-and-Agentic-Ai-developer,0,2026-09-13,AI Agent
Igneel-98/Agentic-RAG--Document-Q-A-System,0,2026-09-13,RAG
2013skiyerhyd-svg/Agentic-AI-for-US-Residential-Mortgage,0,2026-09-13,AI Agent
santoshchakravarty05/AI-Operations-Assistant-Using-Agentic-AI,0,2026-09-13,AI Agent
nate-osterfeld/Introduction-to-Agentic-AI-Lab-2,0,2026-09-13,AI Agent
Gabrululu/Build-with-Avalanche,0,2026-09-13,AI Agent
Vikramadityaaa/Agentic-RAG-with-Self-Correction-Graph-Routing,0,2026-09-13,RAG
yashicode/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
RamnathNishad/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
breyr/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
Akscoderlife/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
tertiarycourses/TGS-2022017520-Agentic-AI-for-Market-Research,0,2026-09-13,AI Agent
arnaud-romil/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
AdityaThakare72/DKTE-GEN-AI-AGENTIC-AI-SEP-2026,0,2026-09-13,AI Agent
ejtx16/claude-code-copilot-cli-agentic-coding-skill,0,2026-09-13,AI Agent
varadsrivastavaofficial/Udacity_Future_AWS_Agentic_AI_Business_Professional,0,2026-09-13,AI Agent
TheFuturistsStrategyCone/The_First_Agentic_AI_Audit_Ecosystem_Framework-,0,2026-09-13,AI Agent
VaaniAgarwal/Evaluating-Safety-Drift-in-Agentic-AI-Systems,0,2026-09-13,AI Agent
gitpushsandeep/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
Aymen-Mtir/skills-agentic-workflows-that-read-the-room,0,2026-09-13,AI Agent
Dp8453/Agentic-GenAI-Supply-Chain-Decision-Copilot,0,2026-09-13,AI Agent
ivyfan-toowell/IvyClaw,8,2026-09-13,AI Agent
vkameshetty/Full-stack-GenAI-and-Agentic-AI-_projects,0,2026-09-13,AI Agent
prasad-munde/krycov,0,2026-09-13,AI Agent
TahaNour/Agentic-AI-Architecture-and-Automated-Red-Teaming-Blueprint,0,2026-09-13,AI Agent
Ankit-saha1606/Agentic-GraphRAG-Platform-for-Industrial-Asset-Operations,0,2026-09-13,RAG
ahmedali-aihub/Agentic-RAG-Support-Assistant-with-Confidence-Based-Escalation,0,2026-09-13,RAG
wtf403/factory,0,2026-09-13,AI Agent
wtcew/FishYW,0,2026-09-13,RAG
kvsiva/Level_4_0_Agentic_RAG_MCP_Ollama_Qwen3,0,2026-09-13,AI Agent
sarvam3305/tvb-autonomous-agent,0,2026-09-13,AI Agent
AutismDisorder/autonomous-agents-field-notes,0,2026-09-13,AI Agent
alizoraiz-creator/autonomous-agent-security-sandbox,0,2026-09-13,AI Agent
AjaySingala/hx_autonomous_agents_enterprise_software_delivery,0,2026-09-13,AI Agent
Anthony-Zou/twinflowerai,0,2026-09-13,AI Agent
Drichards124/metricbridge,0,2026-09-13,AI Agent
magiautonomous/magiautonomous,0,2026-09-13,AI Agent
burak33bb/dealguard,0,2026-09-13,AI Agent
bhuvan-patri/evidence-first-lead-agent,0,2026-09-13,AI Agent
Kangsungmin00/NOVA,0,2026-09-13,AI Agent
michaelvereb/ai-ui,0,2026-09-13,AI Agent
Tararir4/customs,0,2026-09-13,AI Agent
simonasilverbell-code/breath-between-worlds,0,2026-09-13,AI Agent
Leonid-3smx/EU-AI-Act-Sentinel,0,2026-09-13,AI Agent
finchagentic/mcp,0,2026-09-13,AI Agent
nandinis09singh-maker/research-ops-agent,0,2026-09-13,AI Agent
maysamma/MarineGuard_AI,0,2026-09-13,AI Agent
mueed26/AMIGO-AI,0,2026-09-13,AI Agent
GenAI-AgenticAI-Hackathon/runwayguard-ai,0,2026-09-13,AI Agent
shashiranjantiwari548-creator/AgentShieldAI,0,2026-09-13,AI Agent
playcrowns/crowns-agent,0,2026-09-13,AI Agent
NigHtMare16K/Customer-Autonomous-Resolution-Agent,0,2026-09-13,AI Agent
Mirigami/llm-triage-escalation,0,2026-09-13,AI Agent
Lollipop270/Autonomous-Lead-Enrichment-Agent,0,2026-09-13,AI Agent
AjayKumar-KK/lead-enrichment-agent,0,2026-09-13,AI Agent
shobanCodebase/TVB-company-discovery-agent,0,2026-09-13,AI Agent
Devkeerthi-code/GDG-BNB-MOSAIC,0,2026-09-13,AI Agent
EMO987654/jailbreak-ai-,0,2026-09-13,AI Agent
karthik5033/Auralis,0,2026-09-13,AI Agent
shark062/Openclaw,0,2026-09-13,AI Agent
farhad22100/openclaw,0,2026-09-13,AI Agent
nuevauno/openclaw-original,0,2026-09-13,AI Agent
feiniaoivp/qwd-openclaw,0,2026-09-13,AI Agent
wooogy-hq/openclaw-host,0,2026-09-13,AI Agent
adarkaz/openclaw-selfbot,0,2026-09-13,AI Agent
computationalcore/lembra-openclaw,0,2026-09-13,AI Agent
guangjie2023-cell/openclaw-test,0,2026-09-13,AI Agent
arcacomputer/openclaw-concentrate,1,2026-09-13,AI Agent
damoneward38/openclaw-onboarding,0,2026-09-13,AI Agent
Jacob-J-Thomas/openclaw-loops,0,2026-09-13,AI Agent
timothyfs/padstow-openclaw,0,2026-09-13,AI Agent
aa22396584/openclaw-ops,1,2026-09-13,AI Agent
KLUsujith/openclaw-platformer,0,2026-09-13,AI Agent
salvbruno6-hue/openclaw-dedicated,0,2026-09-13,AI Agent
dmrobbi/soc-openclaw,0,2026-09-13,AI Agent
divi7727/openclaw-personal-info,0,2026-09-13,AI Agent
JohanLi1990/openclaw-ying-trading,0,2026-09-13,AI Agent
reinforce52/openclaw-personal-skills,0,2026-09-13,AI Agent
Speculorum9/openclaw-oauth-site,0,2026-09-13,AI Agent
aa22396584/planefilter-openclaw-skill,1,2026-09-13,AI Agent
making-lemonade/openclaw-haos-addon,0,2026-09-13,AI Agent
LancasterAgentic/openclaw-installation-artifacts,0,2026-09-13,AI Agent
orka-agents/orka-gateway-openclaw,0,2026-09-13,AI Agent
abdurhman-bit/openclaw-tiktok-policies,0,2026-09-13,AI Agent
damoneward38/03-sapphire-openclaw,0,2026-09-13,AI Agent
Strikerliker/openclaw-aws-incident-assistant,0,2026-09-13,AI Agent
sakilabo/openclaw-plugin-deferred-compaction,0,2026-09-13,AI Agent
Brian1423/openclaw-render-template-mtygbxzf,0,2026-09-13,AI Agent
APPNINJAS123/autoapi-real-openclaw-isolated-public,0,2026-09-13,AI Agent
laidycy/clawd-chat-ios,0,2026-09-13,AI Agent
forge-bot-code/forge-bot-assets,0,2026-09-13,AI Agent
TB-AI-Engineer888/My-4Geeks-Assistant---Teaching-OpenClaw-to-Track-Your-Progress,0,2026-09-13,AI Agent
Sabolo100/abilityxr,0,2026-09-13,AI Agent
srix/assistant-box,0,2026-09-13,AI Agent
hanyu880530-lang/pdca-task-workflow,0,2026-09-13,AI Agent
InfoSystemic/familiar-crew,0,2026-09-13,AI Agent
ymow/update-clis,0,2026-09-13,AI Agent
pursekeeper/skill,0,2026-09-13,AI Agent
researchsite/buildbridge-build-a-self-hosted-ai-agent-with-opencl,0,2026-09-13,AI Agent
renhuanyi/guiguzi-business-communication-coach,0,2026-09-13,AI Agent
lmq-xzmx/longbot-system,0,2026-09-13,AI Agent
renhuanyi/aren-personal-development-positioning,0,2026-09-13,AI Agent
yxy123a/lobster-homeagent,0,2026-09-13,AI Agent
ORBIT-GH/FuturesIntelTool,1,2026-09-13,AI Agent
cn0xroot/CC-Monitor,4,2026-09-13,AI Agent
rspatwardhan/ClaudeCode,0,2026-09-13,AI Agent
madungandabas-lab/ClaudeCode,0,2026-09-13,AI Agent
manish-gokhare/ClaudeCode-learning,0,2026-09-13,AI Agent
alexSHLin/ClaudeCodeProject,0,2026-09-13,AI Agent
ImKK666/SoL-ClaudeCode,0,2026-09-13,AI Agent
LiamQuinnChiu/ClaudeCode-Light_Rust,0,2026-09-13,AI Agent
budev-code/claude-code,0,2026-09-13,AI Agent
leonardollacsa777-ux/Claude-code,0,2026-09-13,AI Agent
sjidok750-creator/Claude-Codex,0,2026-09-13,AI Agent
nakanaka0318/Claude-code-,0,2026-09-13,AI Agent
yukiehasegawa555-debug/Claude-code,0,2026-09-13,AI Agent
Santy4K/Claude-Code,0,2026-09-13,AI Agent
wentaron/claude-code,0,2026-09-13,AI Agent
Sweetholic03139/Claude-codes,0,2026-09-13,AI Agent
BubDubJP/claude_code,0,2026-09-13,AI Agent
TraspasoVerificado/Claude-code,0,2026-09-13,AI Agent
wanglianga/claude-code-53,0,2026-09-13,AI Agent
samuboon/claude-code-harness,0,2026-09-13,AI Agent
dooomiiimancarella/onelink_claude_code,0,2026-09-13,AI Agent
lzlxxx/claude-code-workspace,0,2026-09-13,AI Agent
wanglianga/claude-code-50,0,2026-09-13,AI Agent
maddandy/claude-code-bot,0,2026-09-13,AI Agent
magacho/claude-code-statusbar,0,2026-09-13,AI Agent
20alok-singh/claude_code_treg,0,2026-09-13,AI Agent
regisdias/claude-code-statusline,1,2026-09-13,AI Agent
raviteja-gadde/claude-code-learnings,0,2026-09-13,AI Agent
wanglianga/claude-code-45,0,2026-09-13,AI Agent
jourdano43/Jourdan-Claude-Code,0,2026-09-13,AI Agent
umi-26/claude-code-tutorial,0,2026-09-13,AI Agent
maphouse/deltachat-claude-code,0,2026-09-13,AI Agent
GamalSebaee/Claude-code-repo,0,2026-09-13,AI Agent
AhmadShayan/claude-code-guardrails,0,2026-09-13,AI Agent
dench5566-ctrl/claude-code-statusline,0,2026-09-13,AI Agent
wanglianga/claude-code-44,0,2026-09-13,AI Agent
chrischopro/claude-code-test,0,2026-09-13,AI Agent
wanglianga/claude-code-47,0,2026-09-13,AI Agent
CharlesAdewumi2004/Claude-Code-Speech-,0,2026-09-13,AI Agent
SimplyDoorsAA/Claude-Code-Design,0,2026-09-13,AI Agent
founderneeds/claude-code-scroll,0,2026-09-13,AI Agent
toni-schmitt/claude-code-statusline,0,2026-09-13,AI Agent
Shashankhs3/claude-code-coach,0,2026-09-13,AI Agent
wanglianga/claude-code-46,0,2026-09-13,AI Agent
odairmichaelbendotti/claude-code-skills,0,2026-09-13,AI Agent
freeclaudecodeanthropic/Claude-Code-Free,1,2026-09-13,AI Agent
rasalmohammed51-prog/claude-code-sandbox,0,2026-09-13,AI Agent
jinyongsim-gif/claude-code-mastery,0,2026-09-13,AI Agent
wanglianga/claude-code-51,0,2026-09-13,AI Agent
wanglianga/claude-code-52,0,2026-09-13,AI Agent
markoboskoauroville/CLAUDE_CODE_TERMUX,0,2026-09-13,AI Agent
trtiger4520/claude-codex-usage,0,2026-09-13,AI Agent
gezixuan721-sys/Claude-Code-Agent,0,2026-09-13,AI Agent
wanglianga/claude-code-54,0,2026-09-13,AI Agent
cytstephanie/claude-code-projects,0,2026-09-13,AI Agent
Putneg/claude-code-monitor,0,2026-09-13,AI Agent
wanglianga/claude-code-48,0,2026-09-13,AI Agent
JPossatto/claude-code-kit,0,2026-09-13,AI Agent
wanglianga/claude-code-49,0,2026-09-13,AI Agent
stephennmiller/claude-code-guardrails,0,2026-09-13,AI Agent
nludd25/awesome-claude-code,0,2026-09-13,AI Agent
tpaire/codecrafters-claude-code-python,0,2026-09-13,AI Agent
wbsj100/claude-code-statusline-node,0,2026-09-13,AI Agent
Zimo-Coder/Claude-Code---Wedding-Website,0,2026-09-13,AI Agent
rohankokkula/open-observe-claude-code,0,2026-09-13,AI Agent
justinyellow/claude-code-build-day,0,2026-09-13,AI Agent
gogogohuang/claude-code-task-tracker,0,2026-09-13,AI Agent
behzadsp/claude-code-image-gen,5,2026-09-13,AI Agent
quyuming/claude-code-memory-plugin,0,2026-09-13,AI Agent
xolarvill/claude-code-windows-notifier,0,2026-09-13,AI Agent
tenex-labs/acv-auctions-claude-code,0,2026-09-13,AI Agent
Optimus-Perky/claude-code-unraid-docker,0,2026-09-13,AI Agent
Geliv/claude-code-rich-content,0,2026-09-13,AI Agent
briang7/claude-code-harness-engineering,0,2026-09-13,AI Agent
